County_Name,State_Name,Confirmed,New,Death,Fatality_Rate,Last_Update
King,Washington,328,0,32,9.8%,2020-03-14 12:04 EDT
Snohomish,Washington,133,0,4,3%,2020-03-14 12:04 EDT
Unassigned,Washington,65,0,0,0%,2020-03-14 12:04 EDT
Pierce,Washington,19,0,0,0%,2020-03-14 12:04 EDT
Clark,Washington,3,0,0,0%,2020-03-14 12:04 EDT
Kittitas,Washington,3,0,0,0%,2020-03-14 12:04 EDT
Kitsap,Washington,3,0,0,0%,2020-03-14 12:04 EDT
Skagit,Washington,3,0,0,0%,2020-03-14 12:04 EDT
Island,Washington,3,0,0,0%,2020-03-14 12:04 EDT
Whatcom,Washington,2,0,0,0%,2020-03-14 12:04 EDT
Yakima,Washington,2,0,0,0%,2020-03-14 12:04 EDT
Grant,Washington,1,0,1,100%,2020-03-14 12:04 EDT
Jefferson,Washington,1,0,0,0%,2020-03-14 12:04 EDT
Thurston,Washington,1,0,0,0%,2020-03-14 12:04 EDT
Grays Harbor,Washington,1,0,0,0%,2020-03-14 12:04 EDT
Columbia,Washington,1,0,0,0%,2020-03-14 12:04 EDT
Westchester,New York,158,0,0,0%,2020-03-14 12:04 EDT
New York,New York,154,0,1,0.6%,2020-03-14 12:04 EDT
Unassigned,New York,100,100,0,0%,2020-03-14 12:04 EDT
Nassau,New York,51,0,0,0%,2020-03-14 12:04 EDT
Suffolk,New York,28,0,0,0%,2020-03-14 12:04 EDT
Rockland,New York,9,0,0,0%,2020-03-14 12:04 EDT
Ulster,New York,5,0,0,0%,2020-03-14 12:04 EDT
Albany,New York,4,0,0,0%,2020-03-14 12:04 EDT
Saratoga,New York,3,0,0,0%,2020-03-14 12:04 EDT
Orange,New York,3,0,0,0%,2020-03-14 12:04 EDT
Dutchess,New York,3,0,0,0%,2020-03-14 12:04 EDT
Monroe,New York,2,0,0,0%,2020-03-14 12:04 EDT
Delaware,New York,1,0,0,0%,2020-03-14 12:04 EDT
Herkimer,New York,1,0,0,0%,2020-03-14 12:04 EDT
Schenectady,New York,1,0,0,0%,2020-03-14 12:04 EDT
Broome,New York,1,0,0,0%,2020-03-14 12:04 EDT
Santa Clara,California,79,0,2,2.5%,2020-03-14 12:04 EDT
Los Angeles,California,40,0,1,2.5%,2020-03-14 12:04 EDT
San Mateo,California,26,6,0,0%,2020-03-14 12:04 EDT
Contra Costa,California,25,0,0,0%,2020-03-14 12:04 EDT
San Francisco,California,23,0,0,0%,2020-03-14 12:04 EDT
Sacramento,California,17,0,1,5.9%,2020-03-14 12:04 EDT
Orange,California,13,0,0,0%,2020-03-14 12:04 EDT
Riverside,California,12,0,0,0%,2020-03-14 12:04 EDT
Alameda,California,11,0,0,0%,2020-03-14 12:04 EDT
San Diego,California,8,0,0,0%,2020-03-14 12:04 EDT
San Joaquin,California,8,0,0,0%,2020-03-14 12:04 EDT
Santa Cruz,California,7,0,0,0%,2020-03-14 12:04 EDT
Solano,California,6,0,0,0%,2020-03-14 12:04 EDT
Ventura,California,5,0,0,0%,2020-03-14 12:04 EDT
Placer,California,4,0,1,25%,2020-03-14 12:04 EDT
San Benito,California,3,0,0,0%,2020-03-14 12:04 EDT
Marin,California,3,0,0,0%,2020-03-14 12:04 EDT
