County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Abbeville,South Carolina,34.2225842,-82.4586613,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4
Acadia,Louisiana,30.2905087,-92.4119770,0,0,0,0,0,0,0,0,0,1,1,2,3,8,8
Accomack,Virginia,37.7628726,-75.6519364,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
Ada,Idaho,43.4510569,-116.2411338,1,2,2,3,3,3,8,11,13,13,13,39,39,76,76
Adair,Iowa,41.3307435,-94.4709464,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Adair,Missouri,40.1905314,-92.6007447,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1
Adair,Oklahoma,35.8838678,-94.6586692,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
Adams,Colorado,39.8737591,-104.3366349,3,6,6,6,10,10,12,14,18,25,25,38,50,71,71
Adams,Illinois,39.9877960,-91.1844843,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Adams,Indiana,40.7456507,-84.9366342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Adams,Mississippi,31.4837077,-91.3473139,0,0,0,0,0,0,1,1,1,2,2,2,3,6,6
Adams,Nebraska,40.5244544,-98.5012020,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
Adams,Pennsylvania,39.8715070,-77.2179455,0,0,0,0,0,0,4,4,5,6,6,6,7,8,8
Adams,Washington,31.5793700,-91.2969400,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5
Addison,Vermont,44.0280736,-73.1315288,0,0,0,0,1,1,1,3,3,6,6,9,12,13,13
Aiken,South Carolina,33.5443692,-81.6348687,0,0,0,0,0,0,1,1,1,1,1,2,4,6,6
Alachua,Florida,29.7930900,-82.4942800,3,1,1,4,7,11,15,25,35,36,36,46,53,60,64
Alamance,North Carolina,36.0439721,-79.3994515,0,0,0,0,0,0,1,2,2,2,3,3,4,5,5
Alameda,California,37.7668300,-122.2453000,11,11,18,27,30,38,48,68,106,122,122,135,178,220,220
Alamosa,Colorado,37.5729022,-105.7883016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Albany,New York,42.6515500,-73.7552100,4,11,15,25,36,43,70,88,123,127,127,152,171,187,187
Albany,Wyoming,41.4875300,-105.6427400,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Albemarle,Virginia,38.0228436,-78.5565835,0,0,0,0,0,1,1,1,2,2,2,4,6,8,16
Alcorn,Mississippi,34.8807948,-88.5803270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexandria,Virginia,38.8183862,-77.0862296,0,0,0,0,0,0,0,0,0,6,6,9,14,18,18
